id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
d6f14113-13ca-4529-8f3e-f6af4491bf98,2026-04-24,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [04] - - INLFU0210-4,[KNOW] [R$10] [SP ABERTO 20+] - [04] - - INLFU0210-4,363,27,9.4900,0,0.0000,2026-04-25 09:00:52.5042+00,,336,21,137,"",0.0000,137,"","","",0.0000,83,7.438017,26.1433,0.000000,0,1,0.0000,0,0.0000,0.0000,0.3515,0,0.0000,120241916824020622,120241915719960622,120241916824030622,28.2440,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,47,21,16,9,96.4187,ADSET_PAUSED,OUTCOME_TRAFFIC
ff560f58-297e-4894-9e0a-1404567622d9,2026-04-24,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,733,49,8.7500,0,0.0000,2026-04-25 09:00:52.5042+00,,683,50,422,"",0.0000,422,"","","",0.0000,358,6.684857,11.9372,0.000000,0,8,0.0000,0,0.0000,0.0000,0.1786,0,0.0000,120241916963140622,120241915719960622,120241916963130622,12.8111,0,0.00,0,0,9,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,272,178,122,78,93.4516,ACTIVE,OUTCOME_TRAFFIC
9435d8d9-ddb5-4a62-a2c9-3514741abd29,2026-04-24,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - THEODORA,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - THEODORA,413,19,10.1400,0,0.0000,2026-04-25 09:00:52.5042+00,,401,17,240,"",0.0000,240,"","","",0.0000,204,4.600484,24.5521,0.000000,0,1,0.0000,0,0.0000,0.0000,0.5337,0,0.0000,120242115847260622,120241915719960622,120242115847250622,25.2868,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,125,73,44,32,91.7676,ADSET_PAUSED,OUTCOME_TRAFFIC
a5d1b25b-41f6-4d17-9ba9-9f53a3a3eaeb,2026-04-24,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [06] - THE ONE,[KNOW] [R$10] [SP ABERTO 20+] - [06] - - THE ONE,409,17,9.3300,0,0.0000,2026-04-25 09:00:52.5042+00,,408,16,247,"",0.0000,247,"","","",0.0000,216,4.156479,22.8117,0.000000,0,2,0.0000,0,0.0000,0.0000,0.5488,0,0.0000,120242115896730622,120241915719960622,120242115896720622,22.8676,0,0.00,1,0,6,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,76,57,44,33,93.1540,ACTIVE,OUTCOME_TRAFFIC
95d3792f-987d-4584-bc06-cd1c2f3ae0c3,2026-04-24,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - KING,[LIKE] - [R$15] - [ENGAJADOS] - KING,1864,143,14.9500,0,0.0000,2026-04-25 09:00:52.5042+00,,1466,125,211,"",0.0000,211,"","","",0.0000,81,7.671674,8.0204,0.000000,0,13,0.0000,0,0.0000,0.0000,0.1045,0,0.0000,120242513945610622,120242436633410622,120242513945600622,10.1978,0,0.00,0,0,15,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,105,22,9,3,2,8.6373,ACTIVE,OUTCOME_TRAFFIC
def69328-9027-457d-a8a5-98f28d1db58e,2026-04-24,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 02,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT2,2013,142,15.2100,0,0.0000,2026-04-25 09:00:52.5042+00,,1906,86,800,"",0.0000,800,"","","",0.0000,704,7.054148,7.5559,0.000000,0,26,0.0000,0,0.0000,0.0000,0.1071,0,0.0000,120242436633460622,120242436633410622,120242436633500622,7.9801,0,0.00,1,0,17,0,0.0000,api,BELOW_AVERAGE_35,ABOVE_AVERAGE,BELOW_AVERAGE_35,74,190,108,79,27,71.2370,ACTIVE,OUTCOME_TRAFFIC
f5278c28-a857-435d-8dbd-cefc78ba0d4d,2026-04-24,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 03,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT3,1416,125,13.7800,0,0.0000,2026-04-25 09:00:52.5042+00,,1301,97,536,"",0.0000,536,"","","",0.0000,436,8.827684,9.7316,0.000000,0,26,0.0000,0,0.0000,0.0000,0.1102,0,0.0000,120242513901020622,120242436633410622,120242513901010622,10.5919,0,0.00,0,0,9,0,0.0000,api,BELOW_AVERAGE_35,ABOVE_AVERAGE,BELOW_AVERAGE_35,73,84,43,34,22,54.5198,ACTIVE,OUTCOME_TRAFFIC
2deb4192-c66e-4c7b-83e3-3561f0ed5368,2026-04-24,[LIKE] - [VIDEO VIEW],[LIKE] - [R$15] - [ENGAJADOS] - VET INFLU 0305.3.B,[LIKE] - [R$15] - [ENGAJADOS] - VET INFLU 0305.3.b,0,0,0.0000,0,0.0000,2026-04-25 09:00:52.5042+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120241917727510622,120241917061620622,120241917727500622,,0,0.00,0,0,3,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
67113f10-5852-4456-9054-19eea47fa53f,2026-04-24,[TRUST] - [REMARKETING],[VEN] [REV] [RMKT GERAL],[VEN] [RMKT GERAL] - AMOSTRA,0,0,0.0000,0,0.0000,2026-04-25 09:00:52.5042+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120239817495220622,120239814254110622,120239814254120622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_SALES
e0aa6ae8-d386-4a23-8e61-046c5e3b4f48,2026-04-24,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40] - EXPERIMENT 0415.1.V4,[TRUST] - [REMARKETING] [40] - EXPERIMENT 0415.1.V4,0,0,0.0000,0,0.0000,2026-04-25 09:00:52.5042+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242116437770622,120241922934780622,120242116437760622,,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_SALES
1dda27b6-5e7b-49d5-84c6-ff4cdeb9a387,2026-04-24,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40] - SUPLEMENTO,[TRUST] - [REMARKETING] - SUPLEMENTO,0,0,0.0000,0,0.0000,2026-04-25 09:00:52.5042+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242436454970622,120241922934780622,120242436454980622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_SALES
c4ce5a67-8427-49a8-89cf-5d41c10ed551,2026-04-24,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- CÃO CORRENDO AZUL,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,669,4,24.0200,0,0.0000,2026-04-25 09:00:52.5042+00,,378,0,116,"",0.0000,116,"","","",0.0000,108,0.597907,35.9043,0.000000,0,1,0.0000,0,0.0000,0.0000,6.0050,0,0.0000,120242513982850622,120241922934780622,120242513982860622,63.5450,0,0.00,0,0,6,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,265,132,84,59,90.4335,ADSET_PAUSED,OUTCOME_SALES
89fecbfe-cf4b-41af-9881-4b0c2453e3b0,2026-04-24,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF CÃO CORRENDO,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,693,11,34.0300,0,0.0000,2026-04-25 09:00:52.5042+00,,444,0,63,"",0.0000,63,"","","",0.0000,54,1.587302,49.1053,0.000000,0,5,0.0000,0,0.0000,0.0000,3.0936,0,0.0000,120241922934760622,120241922934780622,120241922934770622,76.6441,0,0.00,1,1,10,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,7,125,65,39,25,48.0519,ACTIVE,OUTCOME_SALES
30e0032c-af39-4dc2-9a56-7550aaa0271b,2026-04-24,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF PSICO,[TRUST] - [REMARKETING] - FUNDO PSICO,2709,30,51.8800,0,0.0000,2026-04-25 09:00:52.5042+00,,1963,0,352,"",0.0000,352,"","","",0.0000,326,1.107420,19.1510,0.000000,0,8,0.0000,0,0.0000,0.0000,1.7293,0,0.0000,120242119545180622,120241922934780622,120242119545170622,26.4289,0,0.00,0,1,26,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,15,374,183,92,69,91.3621,ACTIVE,OUTCOME_SALES
b7e57d8a-4ffd-46cf-a758-a84895be8236,2026-04-25,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [04] - - INLFU0210-4,[KNOW] [R$10] [SP ABERTO 20+] - [04] - - INLFU0210-4,589,22,8.8800,0,0.0000,2026-04-26 09:00:54.417768+00,,567,19,169,"",0.0000,169,"","","",0.0000,127,3.735144,15.0764,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4036,0,0.0000,120241916824020622,120241915719960622,120241916824030622,15.6614,0,0.00,0,0,0,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,74,29,18,14,96.4346,ADSET_PAUSED,OUTCOME_TRAFFIC
bc9983b6-bf71-4186-bdf9-80e1cd3beeab,2026-04-25,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,799,36,9.9600,0,0.0000,2026-04-26 09:00:54.417768+00,,764,36,496,"",0.0000,496,"","","",0.0000,430,4.505632,12.4656,0.000000,0,6,0.0000,0,0.0000,0.0000,0.2767,0,0.0000,120241916963140622,120241915719960622,120241916963130622,13.0366,0,0.00,0,0,4,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,318,209,135,72,95.8698,ACTIVE,OUTCOME_TRAFFIC
ca57c058-af91-43d2-8000-8803897524c4,2026-04-25,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - THEODORA,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - THEODORA,482,21,9.3700,0,0.0000,2026-04-26 09:00:54.417768+00,,482,20,275,"",0.0000,275,"","","",0.0000,237,4.356846,19.4398,0.000000,0,2,0.0000,0,0.0000,0.0000,0.4462,0,0.0000,120242115847260622,120241915719960622,120242115847250622,19.4398,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,139,78,57,39,95.8506,ADSET_PAUSED,OUTCOME_TRAFFIC
b0cb373e-98ae-4591-95a5-648ac7eb5b3e,2026-04-25,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [06] - THE ONE,[KNOW] [R$10] [SP ABERTO 20+] - [06] - - THE ONE,336,22,9.0800,0,0.0000,2026-04-26 09:00:54.417768+00,,330,23,222,"",0.0000,222,"","","",0.0000,183,6.547619,27.0238,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4127,0,0.0000,120242115896730622,120241915719960622,120242115896720622,27.5152,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,55,36,29,19,94.6429,ACTIVE,OUTCOME_TRAFFIC
43f89f77-2781-4c52-b973-86a3bc17166d,2026-04-25,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - KING,[LIKE] - [R$15] - [ENGAJADOS] - KING,1169,133,12.5000,0,0.0000,2026-04-26 09:00:54.417768+00,,1021,113,194,"",0.0000,194,"","","",0.0000,79,11.377246,10.6929,0.000000,0,30,0.0000,0,0.0000,0.0000,0.0940,0,0.0000,120242513945610622,120242436633410622,120242513945600622,12.2429,0,0.00,0,0,25,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,109,30,11,7,2,12.5749,ACTIVE,OUTCOME_TRAFFIC
644159c6-3da9-492a-aa65-140dc146d122,2026-04-25,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 02,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT2,1569,141,13.1700,1,95.8400,2026-04-26 09:00:54.417768+00,,1436,84,763,"",0.0000,763,"","","",0.0000,667,8.986616,8.3939,0.000000,0,44,0.0000,0,0.0000,0.0000,0.0934,0,0.0000,120242436633460622,120242436633410622,120242436633500622,9.1713,1,95.84,1,1,20,0,7.2771,api,BELOW_AVERAGE_35,ABOVE_AVERAGE,BELOW_AVERAGE_35,81,198,122,90,35,81.8356,ACTIVE,OUTCOME_TRAFFIC
b5c9ad49-b15a-4cf6-8f3b-52af23fa8f16,2026-04-25,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 03,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT3,1351,120,14.2400,0,0.0000,2026-04-26 09:00:54.417768+00,,1193,104,423,"",0.0000,423,"","","",0.0000,311,8.882309,10.5403,0.000000,0,40,0.0000,0,0.0000,0.0000,0.1187,0,0.0000,120242513901020622,120242436633410622,120242513901010622,11.9363,0,0.00,0,0,16,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,102,55,36,27,11,40.4145,ACTIVE,OUTCOME_TRAFFIC
ced106db-9dfd-4d24-a891-a7b77d7dc3d6,2026-04-25,[TRUST] - [REMARKETING],[VEN] [REV] [RMKT GERAL],[VEN] [RMKT GERAL] - AMOSTRA,0,0,0.0000,0,0.0000,2026-04-26 09:00:54.417768+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120239817495220622,120239814254110622,120239814254120622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_SALES
45241167-ccce-4b53-aba7-5097f4188292,2026-04-25,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40] - EXPERIMENT 0415.1.V4,[TRUST] - [REMARKETING] [40] - EXPERIMENT 0415.1.V4,0,0,0.0000,0,0.0000,2026-04-26 09:00:54.417768+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242116437770622,120241922934780622,120242116437760622,,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_SALES
57f47f3c-d401-4ff4-90e7-1afb1ed61e28,2026-04-25,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- CÃO CORRENDO AZUL,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,313,4,10.0700,0,0.0000,2026-04-26 09:00:54.417768+00,,197,0,56,"",0.0000,56,"","","",0.0000,51,1.277955,32.1725,0.000000,0,1,0.0000,0,0.0000,0.0000,2.5175,0,0.0000,120242513982850622,120241922934780622,120242513982860622,51.1168,0,0.00,0,0,4,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,125,66,40,28,95.2077,ADSET_PAUSED,OUTCOME_SALES
b3438090-5a6b-4e6c-b36c-9ef1a93e4321,2026-04-25,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF CÃO CORRENDO,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,781,9,28.4200,0,0.0000,2026-04-26 09:00:54.417768+00,,526,0,62,"",0.0000,62,"","","",0.0000,52,1.152369,36.3892,0.000000,0,5,0.0000,0,0.0000,0.0000,3.1578,0,0.0000,120241922934760622,120241922934780622,120241922934770622,54.0304,0,0.00,0,0,15,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,7,131,67,39,27,49.4238,ACTIVE,OUTCOME_SALES
c43ec421-b66d-4391-8fe3-2fd5b3562d76,2026-04-25,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF PSICO,[TRUST] - [REMARKETING] - FUNDO PSICO,2389,55,52.8300,1,80.8100,2026-04-26 09:00:54.417768+00,,1857,1,390,"",0.0000,390,"","","",0.0000,351,2.302219,22.1139,0.000000,0,26,0.0000,0,0.0000,0.0000,0.9605,0,0.0000,120242119545180622,120241922934780622,120242119545170622,28.4491,1,80.81,6,3,53,0,1.5296,api,UNKNOWN,UNKNOWN,UNKNOWN,32,399,228,134,88,90.7074,ACTIVE,OUTCOME_SALES
094e8e09-05ea-447f-bd79-0448a909868f,2026-04-26,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [04] - - INLFU0210-4,[KNOW] [R$10] [SP ABERTO 20+] - [04] - - INLFU0210-4,60,2,0.6800,0,0.0000,2026-04-27 02:07:39.647022+00,,58,1,28,"",0.0000,28,"","","",0.0000,20,3.333333,11.3333,0.000000,0,0,0.0000,0,0.0000,0.0000,0.3400,0,0.0000,120241916824020622,120241915719960622,120241916824030622,11.7241,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,13,1,1,1,96.6667,ADSET_PAUSED,OUTCOME_TRAFFIC
4ccc8582-3b76-4cfd-9111-82f7669c399b,2026-04-26,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,27,0,0.3900,0,0.0000,2026-04-27 02:07:39.647022+00,,27,0,19,"",0.0000,19,"","","",0.0000,19,,14.4444,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120241916963140622,120241915719960622,120241916963130622,14.4444,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,16,10,5,2,88.8889,ACTIVE,OUTCOME_TRAFFIC
ed5ff6f9-8df7-44d1-8bff-f0abf3323a56,2026-04-26,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - THEODORA,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - THEODORA,17,1,0.4000,0,0.0000,2026-04-27 02:07:39.647022+00,,17,1,10,"",0.0000,10,"","","",0.0000,8,5.882353,23.5294,0.000000,0,1,0.0000,0,0.0000,0.0000,0.4000,0,0.0000,120242115847260622,120241915719960622,120242115847250622,23.5294,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,4,2,0,0,94.1176,ADSET_PAUSED,OUTCOME_TRAFFIC
1a10bf45-a483-4a87-86e7-aab2b6554782,2026-04-26,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [06] - THE ONE,[KNOW] [R$10] [SP ABERTO 20+] - [06] - - THE ONE,15,2,0.5300,0,0.0000,2026-04-27 02:07:39.647022+00,,15,2,13,"",0.0000,13,"","","",0.0000,10,13.333333,35.3333,0.000000,0,2,0.0000,0,0.0000,0.0000,0.2650,0,0.0000,120242115896730622,120241915719960622,120242115896720622,35.3333,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,5,5,4,1,93.3333,ACTIVE,OUTCOME_TRAFFIC
e979b6b1-442b-42cb-8783-682b848caae5,2026-04-26,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - KING,[LIKE] - [R$15] - [ENGAJADOS] - KING,63,7,0.9600,0,0.0000,2026-04-27 02:07:39.647022+00,,61,7,12,"",0.0000,12,"","","",0.0000,5,11.111111,15.2381,0.000000,0,3,0.0000,0,0.0000,0.0000,0.1371,0,0.0000,120242513945610622,120242436633410622,120242513945600622,15.7377,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,7,2,0,0,0,14.2857,ACTIVE,OUTCOME_TRAFFIC
eb1e5145-48a0-46bc-809b-aee62f815cb6,2026-04-26,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 02,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT2,82,5,0.7100,0,0.0000,2026-04-27 02:07:39.647022+00,,81,3,39,"",0.0000,39,"","","",0.0000,36,6.097561,8.6585,0.000000,0,2,0.0000,0,0.0000,0.0000,0.1420,0,0.0000,120242436633460622,120242436633410622,120242436633500622,8.7654,0,0.00,0,0,4,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,11,7,7,3,90.2439,ACTIVE,OUTCOME_TRAFFIC
15dfce8e-8940-42d6-aad7-6404302e8328,2026-04-26,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 03,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT3,44,6,0.5100,0,0.0000,2026-04-27 02:07:39.647022+00,,44,6,17,"",0.0000,17,"","","",0.0000,11,13.636364,11.5909,0.000000,0,8,0.0000,0,0.0000,0.0000,0.0850,0,0.0000,120242513901020622,120242436633410622,120242513901010622,11.5909,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,6,3,2,0,0,52.2727,ACTIVE,OUTCOME_TRAFFIC
00809b29-1540-4ec6-9bd8-642cd7e2b242,2026-04-26,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40] - EXPERIMENT 0415.1.V4,[TRUST] - [REMARKETING] [40] - EXPERIMENT 0415.1.V4,0,0,0.0000,0,0.0000,2026-04-27 02:07:39.647022+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242116437770622,120241922934780622,120242116437760622,,0,0.00,0,0,3,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_SALES
58ed7706-f427-40e3-858e-361bd6b1a294,2026-04-26,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF CÃO CORRENDO,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,72,0,1.0200,0,0.0000,2026-04-27 02:07:39.647022+00,,65,0,6,"",0.0000,6,"","","",0.0000,6,,14.1667,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120241922934760622,120241922934780622,120241922934770622,15.6923,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,16,6,3,2,52.7778,ACTIVE,OUTCOME_SALES
1f7c464b-9643-4a0f-a944-fea4496ff988,2026-04-26,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF PSICO,[TRUST] - [REMARKETING] - FUNDO PSICO,224,11,4.5000,0,0.0000,2026-04-27 02:07:39.647022+00,,195,0,36,"",0.0000,36,"","","",0.0000,29,4.910714,20.0893,0.000000,0,4,0.0000,0,0.0000,0.0000,0.4091,0,0.0000,120242119545180622,120241922934780622,120242119545170622,23.0769,0,0.00,0,0,8,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,7,36,22,13,13,92.8571,ACTIVE,OUTCOME_SALES
ec723fa1-d562-429b-a5d5-bbba44beb671,2026-04-27,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,531,27,6.2600,0,0.0000,2026-04-28 09:00:57.962107+00,,513,26,339,"",0.0000,339,"","","",0.0000,300,5.084746,11.7891,0.000000,0,1,0.0000,0,0.0000,0.0000,0.2319,0,0.0000,120241916963140622,120241915719960622,120241916963130622,12.2027,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,209,133,87,56,96.9868,ACTIVE,OUTCOME_TRAFFIC
88a73481-1873-4c6b-9471-c7a3d933ebe3,2026-04-27,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [06] - THE ONE,[KNOW] [R$10] [SP ABERTO 20+] - [06] - - THE ONE,197,19,5.4900,0,0.0000,2026-04-28 09:00:57.962107+00,,196,19,134,"",0.0000,134,"","","",0.0000,111,9.644670,27.8680,0.000000,0,2,0.0000,0,0.0000,0.0000,0.2889,0,0.0000,120242115896730622,120241915719960622,120242115896720622,28.0102,0,0.00,2,1,3,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,37,27,20,10,95.4315,ACTIVE,OUTCOME_TRAFFIC
86485b43-908d-49e6-b8c0-f05b3c12c98e,2026-04-27,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - KING,[LIKE] - [R$15] - [ENGAJADOS] - KING,962,123,11.4700,0,0.0000,2026-04-28 09:00:57.962107+00,,855,86,248,"",0.0000,248,"","","",0.0000,161,12.785863,11.9231,0.000000,0,23,0.0000,0,0.0000,0.0000,0.0933,0,0.0000,120242513945610622,120242436633410622,120242513945600622,13.4152,0,0.00,1,1,5,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,86,45,23,17,12,22.7651,ACTIVE,OUTCOME_TRAFFIC
cb5445f4-2082-45e8-90c7-b87937cebb83,2026-04-27,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 02,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT2,1537,129,12.8300,0,0.0000,2026-04-28 09:00:57.962107+00,,1434,75,743,"",0.0000,743,"","","",0.0000,656,8.392973,8.3474,0.000000,0,33,0.0000,0,0.0000,0.0000,0.0995,0,0.0000,120242436633460622,120242436633410622,120242436633500622,8.9470,0,0.00,0,0,3,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,74,171,81,68,29,81.6526,ACTIVE,OUTCOME_TRAFFIC
